2020-07-21T19:07:23.825955,90:A2:DA:00:61:58,bme680,2238,34626,102446,1551424
2020-07-21T19:12:23.849240,90:A2:DA:00:61:58,bme680,2244,35782,102442,1506772
2020-07-21T19:17:23.872593,90:A2:DA:00:61:58,bme680,2248,35312,102442,1451087
2020-07-21T19:22:23.895876,90:A2:DA:00:61:58,bme680,2249,34771,102438,1460613
2020-07-21T19:27:23.918401,90:A2:DA:00:61:58,bme680,2254,35458,102442,1427808
2020-07-21T19:32:23.939629,90:A2:DA:00:61:58,bme680,2249,34753,102442,1460613
2020-07-21T19:37:23.961779,90:A2:DA:00:61:58,bme680,2244,37870,102444,1460613
2020-07-21T19:42:23.984026,90:A2:DA:00:61:58,bme680,2248,39020,102446,1406744
2020-07-21T19:47:24.006336,90:A2:DA:00:61:58,bme680,2249,38683,102452,1367828
2020-07-21T19:52:24.029254,90:A2:DA:00:61:58,bme680,2251,37641,102450,1323092
2020-07-21T19:57:24.051983,90:A2:DA:00:61:58,bme680,2250,37327,102452,1276291
2020-07-21T20:02:24.074712,90:A2:DA:00:61:58,bme680,2245,36540,102450,1261815
2020-07-21T20:07:24.096952,90:A2:DA:00:61:58,bme680,2247,36651,102450,1214741
2020-07-21T20:12:24.118135,90:A2:DA:00:61:58,bme680,2240,36084,102452,1223648
2020-07-21T20:17:24.141153,90:A2:DA:00:61:58,bme680,2242,37348,102452,1174142
2020-07-21T20:22:24.164337,90:A2:DA:00:61:58,bme680,2244,38267,102452,1140051
2020-07-21T20:27:24.187779,90:A2:DA:00:61:58,bme680,2249,38000,102450,1080097
2020-07-21T20:32:24.211316,90:A2:DA:00:61:58,bme680,2255,38543,102454,1020642
2020-07-21T20:37:24.234723,90:A2:DA:00:61:58,bme680,2259,38743,102452,986696
2020-07-21T20:42:24.256839,90:A2:DA:00:61:58,bme680,2255,38001,102450,980896
2020-07-21T20:47:24.280310,90:A2:DA:00:61:58,bme680,2242,36653,102450,1009834
2020-07-21T20:52:24.301623,90:A2:DA:00:61:58,bme680,2235,38308,102450,1030888
2020-07-21T20:57:24.323361,90:A2:DA:00:61:58,bme680,2228,37068,102448,1047881
2020-07-21T21:02:24.346405,90:A2:DA:00:61:58,bme680,2231,38084,102452,1034884
2020-07-21T21:07:24.369468,90:A2:DA:00:61:58,bme680,2234,37885,102452,1017530
2020-07-21T21:12:24.390865,90:A2:DA:00:61:58,bme680,2233,36446,102454,1015982
2020-07-21T21:17:24.411964,90:A2:DA:00:61:58,bme680,2225,37286,102454,1038911
2020-07-21T21:22:24.434127,90:A2:DA:00:61:58,bme680,2223,37443,102458,1035687
2020-07-21T21:27:24.455897,90:A2:DA:00:61:58,bme680,2222,37737,102460,1035687
2020-07-21T21:32:24.478682,90:A2:DA:00:61:58,bme680,2226,38270,102462,1017530
2020-07-21T21:37:24.501733,90:A2:DA:00:61:58,bme680,2226,38001,102462,990356
2020-07-21T21:42:24.524110,90:A2:DA:00:61:58,bme680,2227,38114,102463,973032
2020-07-21T21:47:24.545497,90:A2:DA:00:61:58,bme680,2222,38173,102469,969499
2020-07-21T21:52:24.566983,90:A2:DA:00:61:58,bme680,2219,39108,102471,974453
2020-07-21T21:57:24.583948,90:A2:DA:00:61:58,bme680,2218,38652,102473,973032
2020-07-21T22:02:24.606151,90:A2:DA:00:61:58,bme680,2220,38699,102471,954936
2020-07-21T22:07:24.628462,90:A2:DA:00:61:58,bme680,2220,38886,102475,936842
2020-07-21T22:12:24.650616,90:A2:DA:00:61:58,bme680,2221,39466,102477,918789
2020-07-21T22:17:24.672832,90:A2:DA:00:61:58,bme680,2220,39884,102481,910641
2020-07-21T22:22:24.693753,90:A2:DA:00:61:58,bme680,2227,40568,102483,900810
2020-07-21T22:27:24.713796,90:A2:DA:00:61:58,bme680,2226,40472,102487,885866
2020-07-21T22:32:24.739139,90:A2:DA:00:61:58,bme680,2231,40610,102489,866883
2020-07-21T22:37:24.761716,90:A2:DA:00:61:58,bme680,2240,40443,102491,826625
2020-07-21T22:42:24.785058,90:A2:DA:00:61:58,bme680,2250,40043,102495,788541
2020-07-21T22:47:24.808538,90:A2:DA:00:61:58,bme680,2256,40719,102497,755090
2020-07-21T22:52:24.832339,90:A2:DA:00:61:58,bme680,2263,40024,102499,727190
2020-07-21T22:57:24.855580,90:A2:DA:00:61:58,bme680,2258,39924,102499,705644
2020-07-21T23:02:24.878166,90:A2:DA:00:61:58,bme680,2253,39398,102503,697524
2020-07-21T23:07:24.898821,90:A2:DA:00:61:58,bme680,2248,40114,102499,689590
2020-07-21T23:12:24.919481,90:A2:DA:00:61:58,bme680,2247,39308,102501,688166
2020-07-21T23:17:24.941424,90:A2:DA:00:61:58,bme680,2249,39546,102499,679056
2020-07-21T23:22:24.962693,90:A2:DA:00:61:58,bme680,2250,40320,102503,668170
2020-07-21T23:27:24.983923,90:A2:DA:00:61:58,bme680,2244,40937,102501,666167
2020-07-21T23:32:25.005358,90:A2:DA:00:61:58,bme680,2246,39740,102501,659578
2020-07-21T23:37:25.025699,90:A2:DA:00:61:58,bme680,2250,39459,102505,654400
2020-07-21T23:42:25.045453,90:A2:DA:00:61:58,bme680,2248,39490,102505,658276
2020-07-21T23:47:25.062735,90:A2:DA:00:61:58,bme680,2242,40104,102506,665502
2020-07-21T23:52:25.082570,90:A2:DA:00:61:58,bme680,2239,40340,102510,669511
2020-07-21T23:57:25.103014,90:A2:DA:00:61:58,bme680,2235,39632,102512,670184
2020-07-22T00:02:25.123143,90:A2:DA:00:61:58,bme680,2234,41095,102510,668840
2020-07-22T00:07:25.142706,90:A2:DA:00:61:58,bme680,2238,40588,102508,657626
2020-07-22T00:12:25.161284,90:A2:DA:00:61:58,bme680,2237,41630,102508,649302
2020-07-22T00:17:25.180061,90:A2:DA:00:61:58,bme680,2244,40724,102506,626134
2020-07-22T00:22:25.197949,90:A2:DA:00:61:58,bme680,2251,40457,102512,599131
2020-07-22T00:27:25.215834,90:A2:DA:00:61:58,bme680,2256,40424,102512,577345
2020-07-22T00:32:25.234975,90:A2:DA:00:61:58,bme680,2260,40523,102516,558019
2020-07-22T00:37:25.255099,90:A2:DA:00:61:58,bme680,2264,40894,102520,539073
2020-07-22T00:42:25.275954,90:A2:DA:00:61:58,bme680,2266,40644,102522,520963
2020-07-22T00:47:25.297569,90:A2:DA:00:61:58,bme680,2269,40609,102526,502133
2020-07-22T00:52:25.319641,90:A2:DA:00:61:58,bme680,2271,40539,102532,484265
2020-07-22T00:57:25.344234,90:A2:DA:00:61:58,bme680,2273,41229,102534,468282
2020-07-22T01:02:25.367893,90:A2:DA:00:61:58,bme680,2275,41029,102536,452397
2020-07-22T01:07:25.391956,90:A2:DA:00:61:58,bme680,2276,41085,102538,439284
2020-07-22T01:12:25.416158,90:A2:DA:00:61:58,bme680,2277,41079,102540,423117
2020-07-22T01:17:25.439933,90:A2:DA:00:61:58,bme680,2279,41186,102542,411625
2020-07-22T01:22:25.463601,90:A2:DA:00:61:58,bme680,2277,41300,102542,409854
2020-07-22T01:27:25.485867,90:A2:DA:00:61:58,bme680,2277,41430,102540,402920
2020-07-22T01:32:25.507666,90:A2:DA:00:61:58,bme680,2275,41815,102540,411118
2020-07-22T01:37:25.530324,90:A2:DA:00:61:58,bme680,2274,41922,102540,416250
2020-07-22T01:42:25.553547,90:A2:DA:00:61:58,bme680,2273,42506,102540,421779
2020-07-22T01:47:25.575590,90:A2:DA:00:61:58,bme680,2272,42449,102538,430493
2020-07-22T01:52:25.598264,90:A2:DA:00:61:58,bme680,2271,42572,102540,441027
2020-07-22T01:57:25.620177,90:A2:DA:00:61:58,bme680,2271,42410,102538,444259
2020-07-22T02:02:25.641560,90:A2:DA:00:61:58,bme680,2271,42625,102538,453628
2020-07-22T02:07:25.664865,90:A2:DA:00:61:58,bme680,2269,42653,102536,466643
2020-07-22T02:12:25.686994,90:A2:DA:00:61:58,bme680,2269,42725,102536,473267
2020-07-22T02:17:25.710352,90:A2:DA:00:61:58,bme680,2271,42614,102538,474614
2020-07-22T02:22:25.734393,90:A2:DA:00:61:58,bme680,2273,42565,102536,471593
2020-07-22T02:27:25.758831,90:A2:DA:00:61:58,bme680,2273,42596,102538,474277
2020-07-22T02:32:25.781724,90:A2:DA:00:61:58,bme680,2273,42590,102540,481816
2020-07-22T02:37:25.805664,90:A2:DA:00:61:58,bme680,2272,42551,102536,491765
2020-07-22T02:42:25.825837,90:A2:DA:00:61:58,bme680,2273,42428,102536,492855
2020-07-22T02:47:25.850041,90:A2:DA:00:61:58,bme680,2276,42625,102536,492128
2020-07-22T02:52:25.874544,90:A2:DA:00:61:58,bme680,2278,42401,102536,488165
2020-07-22T02:57:25.899034,90:A2:DA:00:61:58,bme680,2279,42463,102540,491765
2020-07-22T03:02:25.923736,90:A2:DA:00:61:58,bme680,2282,42083,102542,484970
2020-07-22T03:07:25.948475,90:A2:DA:00:61:58,bme680,2284,41888,102542,481121
2020-07-22T03:12:25.973306,90:A2:DA:00:61:58,bme680,2286,41822,102540,474277
2020-07-22T03:17:26.003196,90:A2:DA:00:61:58,bme680,2287,41724,102538,471593
2020-07-22T03:22:26.028310,90:A2:DA:00:61:58,bme680,2287,41903,102534,472261
2020-07-22T03:27:26.053588,90:A2:DA:00:61:58,bme680,2288,41944,102528,474277
2020-07-22T03:32:26.079001,90:A2:DA:00:61:58,bme680,2290,41777,102522,470927
2020-07-22T03:37:26.104402,90:A2:DA:00:61:58,bme680,2290,41812,102516,467625
2020-07-22T03:42:26.129854,90:A2:DA:00:61:58,bme680,2290,41288,102512,465666
2020-07-22T03:47:26.155164,90:A2:DA:00:61:58,bme680,2290,41342,102508,470595
2020-07-22T03:52:26.177903,90:A2:DA:00:61:58,bme680,2290,41694,102505,470927
2020-07-22T03:57:26.202892,90:A2:DA:00:61:58,bme680,2290,40944,102499,478360
2020-07-22T04:02:26.227920,90:A2:DA:00:61:58,bme680,2290,41141,102493,479391
2020-07-22T04:07:26.252869,90:A2:DA:00:61:58,bme680,2288,41218,102487,486740
2020-07-22T04:12:26.277786,90:A2:DA:00:61:58,bme680,2288,41247,102483,491402
2020-07-22T04:17:26.302847,90:A2:DA:00:61:58,bme680,2288,40985,102477,483914
2020-07-22T04:22:26.327957,90:A2:DA:00:61:58,bme680,2288,40831,102473,482863
2020-07-22T04:27:26.351164,90:A2:DA:00:61:58,bme680,2286,40852,102469,487808
2020-07-22T04:32:26.375895,90:A2:DA:00:61:58,bme680,2285,40614,102467,492491
2020-07-22T04:37:26.400502,90:A2:DA:00:61:58,bme680,2283,40526,102465,495787
2020-07-22T04:42:26.425274,90:A2:DA:00:61:58,bme680,2283,40852,102462,501378
2020-07-22T04:47:26.449812,90:A2:DA:00:61:58,bme680,2284,40680,102458,493585
2020-07-22T04:52:26.473340,90:A2:DA:00:61:58,bme680,2282,40418,102456,497266
2020-07-22T04:57:26.496995,90:A2:DA:00:61:58,bme680,2279,40451,102456,502891
2020-07-22T05:02:26.524339,90:A2:DA:00:61:58,bme680,2279,40503,102454,496525
2020-07-22T05:07:26.548943,90:A2:DA:00:61:58,bme680,2279,40457,102452,489239
2020-07-22T05:12:26.573455,90:A2:DA:00:61:58,bme680,2276,40486,102450,488522
2020-07-22T05:17:26.598088,90:A2:DA:00:61:58,bme680,2276,40658,102450,490319
2020-07-22T05:22:26.623017,90:A2:DA:00:61:58,bme680,2277,40332,102450,477674
2020-07-22T05:27:26.648021,90:A2:DA:00:61:58,bme680,2278,40578,102448,461476
2020-07-22T05:32:26.672985,90:A2:DA:00:61:58,bme680,2280,40346,102448,450868
2020-07-22T05:37:26.696815,90:A2:DA:00:61:58,bme680,2280,40346,102448,437268
2020-07-22T05:42:26.721765,90:A2:DA:00:61:58,bme680,2281,40447,102448,423924
2020-07-22T05:47:26.746764,90:A2:DA:00:61:58,bme680,2281,40447,102450,411880
2020-07-22T05:52:26.771807,90:A2:DA:00:61:58,bme680,2282,40406,102448,403897
2020-07-22T05:57:26.796739,90:A2:DA:00:61:58,bme680,2282,40063,102446,392948
2020-07-22T06:02:26.821695,90:A2:DA:00:61:58,bme680,2282,40298,102444,386794
2020-07-22T06:07:26.846697,90:A2:DA:00:61:58,bme680,2281,40329,102444,379746
2020-07-22T06:12:26.869817,90:A2:DA:00:61:58,bme680,2282,40335,102442,372161
2020-07-22T06:17:26.893908,90:A2:DA:00:61:58,bme680,2281,40530,102442,376431
2020-07-22T06:22:26.918284,90:A2:DA:00:61:58,bme680,2280,40424,102438,382358
2020-07-22T06:27:26.942677,90:A2:DA:00:61:58,bme680,2279,40858,102436,385008
2020-07-22T06:32:26.966927,90:A2:DA:00:61:58,bme680,2277,40789,102434,387919
2020-07-22T06:37:26.991260,90:A2:DA:00:61:58,bme680,2277,40634,102432,396925
2020-07-22T06:42:27.015723,90:A2:DA:00:61:58,bme680,2276,40741,102428,395982
2020-07-22T06:47:27.043152,90:A2:DA:00:61:58,bme680,2276,40658,102426,391334
2020-07-22T06:52:27.068056,90:A2:DA:00:61:58,bme680,2276,40901,102424,391564
2020-07-22T06:57:27.092861,90:A2:DA:00:61:58,bme680,2274,40957,102420,400982
2020-07-22T07:02:27.117664,90:A2:DA:00:61:58,bme680,2275,40596,102422,401707
2020-07-22T07:07:27.142561,90:A2:DA:00:61:58,bme680,2276,40540,102418,396217
2020-07-22T07:12:27.167428,90:A2:DA:00:61:58,bme680,2276,40634,102416,388371
2020-07-22T07:17:27.192323,90:A2:DA:00:61:58,bme680,2275,40911,102418,392948
2020-07-22T07:22:27.216740,90:A2:DA:00:61:58,bme680,2275,40892,102416,396453
2020-07-22T07:27:27.241448,90:A2:DA:00:61:58,bme680,2276,40830,102414,397398
2020-07-22T07:32:27.266332,90:A2:DA:00:61:58,bme680,2277,40403,102412,392486
2020-07-22T07:37:27.291280,90:A2:DA:00:61:58,bme680,2277,40492,102410,396453
2020-07-22T07:42:27.316274,90:A2:DA:00:61:58,bme680,2278,40406,102412,399780
2020-07-22T07:47:27.341358,90:A2:DA:00:61:58,bme680,2283,40367,102412,393644
2020-07-22T07:52:27.366364,90:A2:DA:00:61:58,bme680,2284,40011,102410,387694
2020-07-22T07:57:27.391585,90:A2:DA:00:61:58,bme680,2283,40556,102412,381484
2020-07-22T08:02:27.416556,90:A2:DA:00:61:58,bme680,2282,40323,102414,385008
2020-07-22T08:07:27.441546,90:A2:DA:00:61:58,bme680,2281,40399,102416,391334
2020-07-22T08:12:27.466516,90:A2:DA:00:61:58,bme680,2281,40951,102416,393877
2020-07-22T08:17:27.491443,90:A2:DA:00:61:58,bme680,2281,41641,102418,391564
2020-07-22T08:22:27.516165,90:A2:DA:00:61:58,bme680,2283,41948,102420,391104
2020-07-22T08:27:27.541461,90:A2:DA:00:61:58,bme680,2289,42291,102420,387243
2020-07-22T08:32:27.568241,90:A2:DA:00:61:58,bme680,2297,41818,102424,389051
2020-07-22T08:37:27.593720,90:A2:DA:00:61:58,bme680,2297,41503,102426,395043
2020-07-22T08:42:27.619075,90:A2:DA:00:61:58,bme680,2296,41765,102430,396688
2020-07-22T08:47:27.644369,90:A2:DA:00:61:58,bme680,2301,41952,102432,396688
2020-07-22T08:52:27.669717,90:A2:DA:00:61:58,bme680,2299,42030,102434,389733
2020-07-22T08:57:27.695051,90:A2:DA:00:61:58,bme680,2298,41631,102434,380395
2020-07-22T09:02:27.720619,90:A2:DA:00:61:58,bme680,2298,41816,102436,370480
2020-07-22T09:07:27.746320,90:A2:DA:00:61:58,bme680,2299,43067,102438,362299
2020-07-22T09:12:27.771864,90:A2:DA:00:61:58,bme680,2302,43140,102436,354471
2020-07-22T09:17:27.797409,90:A2:DA:00:61:58,bme680,2302,42834,102440,343703
2020-07-22T09:22:27.823114,90:A2:DA:00:61:58,bme680,2301,43538,102440,335960
2020-07-22T09:27:27.848684,90:A2:DA:00:61:58,bme680,2299,43755,102442,329219
2020-07-22T09:32:27.874270,90:A2:DA:00:61:58,bme680,2298,43424,102444,321477
2020-07-22T09:37:27.899832,90:A2:DA:00:61:58,bme680,2298,43877,102444,314392
2020-07-22T09:42:27.924544,90:A2:DA:00:61:58,bme680,2295,43839,102446,305608
2020-07-22T09:47:27.949959,90:A2:DA:00:61:58,bme680,2293,43281,102446,300569
2020-07-22T09:52:27.975353,90:A2:DA:00:61:58,bme680,2292,43216,102442,293052
2020-07-22T09:57:28.000745,90:A2:DA:00:61:58,bme680,2291,42964,102440,286401
2020-07-22T10:02:28.025672,90:A2:DA:00:61:58,bme680,2292,42778,102438,280046
2020-07-22T10:07:28.049877,90:A2:DA:00:61:58,bme680,2288,43699,102438,280765
2020-07-22T10:12:28.074139,90:A2:DA:00:61:58,bme680,2282,44572,102440,292269
2020-07-22T10:17:28.098347,90:A2:DA:00:61:58,bme680,2277,41877,102436,303067
2020-07-22T10:22:28.121117,90:A2:DA:00:61:58,bme680,2277,42243,102436,305608
2020-07-22T10:27:28.144944,90:A2:DA:00:61:58,bme680,2271,41711,102432,328559
2020-07-22T10:32:28.168831,90:A2:DA:00:61:58,bme680,2267,41240,102426,339436
2020-07-22T10:37:28.192749,90:A2:DA:00:61:58,bme680,2267,40998,102418,347709
2020-07-22T10:42:28.216731,90:A2:DA:00:61:58,bme680,2266,40916,102414,364715
2020-07-22T10:47:28.241076,90:A2:DA:00:61:58,bme680,2268,42046,102410,361102
2020-07-22T10:52:28.267015,90:A2:DA:00:61:58,bme680,2268,41890,102405,361899
2020-07-22T10:57:28.291648,90:A2:DA:00:61:58,bme680,2268,40937,102399,367987
2020-07-22T11:02:28.315362,90:A2:DA:00:61:58,bme680,2266,39474,102395,399062
2020-07-22T11:07:28.339416,90:A2:DA:00:61:58,bme680,2266,39870,102391,436124
2020-07-22T11:12:28.363427,90:A2:DA:00:61:58,bme680,2266,39681,102385,463723
2020-07-22T11:17:28.387314,90:A2:DA:00:61:58,bme680,2270,40108,102381,491041
2020-07-22T11:22:28.411495,90:A2:DA:00:61:58,bme680,2272,38535,102381,519745
2020-07-22T11:27:28.435896,90:A2:DA:00:61:58,bme680,2274,39004,102373,549739
2020-07-23T15:29:29.545356,90:A2:DA:00:61:58,bme680,2433,34244,101294,1994025
2020-07-23T15:34:29.570361,90:A2:DA:00:61:58,bme680,2442,34983,101292,2079439
2020-07-23T15:39:29.592296,90:A2:DA:00:61:58,bme680,2450,35040,101286,2127490
2020-07-23T15:44:29.614621,90:A2:DA:00:61:58,bme680,2454,34735,101276,2188525
2020-07-23T15:49:29.637968,90:A2:DA:00:61:58,bme680,2457,34597,101270,2305699
2020-07-23T15:54:29.663362,90:A2:DA:00:61:58,bme680,2454,35728,101266,2307692
2020-07-23T15:59:29.689119,90:A2:DA:00:61:58,bme680,2452,35760,101262,2284003
2020-07-23T16:04:29.715532,90:A2:DA:00:61:58,bme680,2452,36100,101261,2278157
2020-07-23T16:09:29.741719,90:A2:DA:00:61:58,bme680,2451,36093,101259,2289880
2020-07-23T16:14:29.765614,90:A2:DA:00:61:58,bme680,2452,35927,101257,2297762
2020-07-23T16:19:29.786703,90:A2:DA:00:61:58,bme680,2452,35824,101251,2364925
2020-07-23T16:24:29.806566,90:A2:DA:00:61:58,bme680,2451,35206,101247,2486034
2020-07-23T16:29:29.827452,90:A2:DA:00:61:58,bme680,2447,35387,101243,2607422
2020-07-23T16:34:29.849464,90:A2:DA:00:61:58,bme680,2446,35314,101239,2696970
2020-07-23T16:39:29.874675,90:A2:DA:00:61:58,bme680,2445,35879,101237,2688822
2020-07-23T16:44:29.902362,90:A2:DA:00:61:58,bme680,2446,36191,101231,2612524
2020-07-23T16:49:29.924654,90:A2:DA:00:61:58,bme680,2446,35655,101225,2620216
2020-07-23T16:54:29.947191,90:A2:DA:00:61:58,bme680,2449,35948,101223,2609971
2020-07-23T16:59:29.969832,90:A2:DA:00:61:58,bme680,2460,34867,101216,2718941
2020-07-23T17:04:29.994523,90:A2:DA:00:61:58,bme680,2463,35633,101214,2784150
2020-07-23T17:09:30.019486,90:A2:DA:00:61:58,bme680,2460,36121,101212,2761117
2020-07-23T17:14:30.045789,90:A2:DA:00:61:58,bme680,2460,36248,101208,2752577
2020-07-23T17:19:30.072487,90:A2:DA:00:61:58,bme680,2461,36213,101204,2718941
2020-07-23T17:24:30.099453,90:A2:DA:00:61:58,bme680,2460,36000,101202,2675351
2020-07-23T17:29:30.127442,90:A2:DA:00:61:58,bme680,2460,35717,101198,2604878
2020-07-23T17:34:30.153148,90:A2:DA:00:61:58,bme680,2457,34826,101192,2602339
2020-07-23T17:39:30.179770,90:A2:DA:00:61:58,bme680,2453,34985,101192,2633136
2020-07-23T17:44:30.206567,90:A2:DA:00:61:58,bme680,2453,35129,101186,2572254
2020-07-23T17:49:30.233453,90:A2:DA:00:61:58,bme680,2452,35243,101184,2552581
2020-07-23T17:54:30.260701,90:A2:DA:00:61:58,bme680,2451,34468,101182,2500000
2020-07-23T17:59:30.288610,90:A2:DA:00:61:58,bme680,2452,34922,101178,2467653
2020-07-23T18:04:30.315563,90:A2:DA:00:61:58,bme680,2449,33961,101180,2442818
2020-07-23T18:09:30.342537,90:A2:DA:00:61:58,bme680,2446,33641,101178,2409747
2020-07-23T18:14:30.369911,90:A2:DA:00:61:58,bme680,2444,34276,101174,2390331
2020-07-23T18:19:30.397989,90:A2:DA:00:61:58,bme680,2444,34004,101172,2371226
2020-07-23T18:24:30.424060,90:A2:DA:00:61:58,bme680,2443,34141,101168,2360743
2020-07-23T18:29:30.450761,90:A2:DA:00:61:58,bme680,2441,33705,101165,2373333
2020-07-23T18:34:30.478652,90:A2:DA:00:61:58,bme680,2440,32782,101163,2344162
2020-07-23T18:39:30.503023,90:A2:DA:00:61:58,bme680,2441,32708,101165,2321739
2020-07-23T18:44:30.528636,90:A2:DA:00:61:58,bme680,2441,32788,101163,2350352
2020-07-23T18:49:30.556508,90:A2:DA:00:61:58,bme680,2444,33344,101161,2333916
2020-07-23T18:54:30.583817,90:A2:DA:00:61:58,bme680,2442,33836,101159,2285959
2020-07-23T18:59:30.611070,90:A2:DA:00:61:58,bme680,2441,34063,101159,2228715
2020-07-23T19:04:30.636285,90:A2:DA:00:61:58,bme680,2437,34103,101157,2195724
2020-07-23T19:09:30.661267,90:A2:DA:00:61:58,bme680,2432,35068,101159,2199341
2020-07-23T19:14:30.684689,90:A2:DA:00:61:58,bme680,2426,35507,101159,2176039
2020-07-23T19:19:30.709902,90:A2:DA:00:61:58,bme680,2422,35859,101159,2167208
2020-07-23T19:24:30.735688,90:A2:DA:00:61:58,bme680,2414,36189,101157,2163695
2020-07-23T19:29:30.762745,90:A2:DA:00:61:58,bme680,2419,35924,101159,2068164
2020-07-23T19:34:30.788624,90:A2:DA:00:61:58,bme680,2417,36863,101161,2013575
2020-07-23T19:39:30.814979,90:A2:DA:00:61:58,bme680,2410,37866,101161,2000000
2020-07-23T19:44:30.841363,90:A2:DA:00:61:58,bme680,2407,37996,101159,1977778
2020-07-23T19:49:30.869468,90:A2:DA:00:61:58,bme680,2412,37281,101159,1896307
2020-07-23T19:54:30.896487,90:A2:DA:00:61:58,bme680,2411,38452,101157,1868439
2020-07-23T19:59:30.923417,90:A2:DA:00:61:58,bme680,2407,39109,101157,1820041
2020-07-23T20:04:30.950146,90:A2:DA:00:61:58,bme680,2406,39448,101157,1793150
2020-07-23T20:09:30.977567,90:A2:DA:00:61:58,bme680,2405,39625,101159,1767042
2020-07-23T20:14:31.005668,90:A2:DA:00:61:58,bme680,2404,39771,101157,1732641
2020-07-23T20:19:31.032568,90:A2:DA:00:61:58,bme680,2405,39975,101157,1695238
2020-07-23T20:24:31.061287,90:A2:DA:00:61:58,bme680,2408,40048,101157,1651206
2020-07-23T20:29:31.088145,90:A2:DA:00:61:58,bme680,2406,41309,101157,1615245
2020-07-23T20:34:31.114943,90:A2:DA:00:61:58,bme680,2402,41770,101157,1599760
2020-07-23T20:39:31.142997,90:A2:DA:00:61:58,bme680,2402,41729,101157,1574292
2020-07-23T20:44:31.169978,90:A2:DA:00:61:58,bme680,2403,41820,101157,1519636
2020-07-23T20:49:31.195768,90:A2:DA:00:61:58,bme680,2393,44055,101159,1511891
2020-07-23T20:54:31.222533,90:A2:DA:00:61:58,bme680,2387,44040,101159,1493289
2020-07-23T20:59:31.250136,90:A2:DA:00:61:58,bme680,2389,43037,101159,1452666
2020-07-23T21:04:31.277991,90:A2:DA:00:61:58,bme680,2390,43279,101161,1414195
2020-07-23T21:09:31.306831,90:A2:DA:00:61:58,bme680,2391,43550,101159,1387734
2020-07-23T21:14:31.336075,90:A2:DA:00:61:58,bme680,2391,43671,101161,1355330
2020-07-23T21:19:31.364623,90:A2:DA:00:61:58,bme680,2391,44150,101163,1339017
2020-07-23T21:24:31.392832,90:A2:DA:00:61:58,bme680,2390,44022,101163,1311395
2020-07-23T21:29:31.420754,90:A2:DA:00:61:58,bme680,2386,44547,101167,1286127
2020-07-23T21:34:31.448868,90:A2:DA:00:61:58,bme680,2386,44007,101170,1259434
2020-07-23T21:39:31.477057,90:A2:DA:00:61:58,bme680,2386,44123,101172,1238404
2020-07-23T21:44:31.505405,90:A2:DA:00:61:58,bme680,2387,44575,101178,1224771
2020-07-23T21:49:31.532349,90:A2:DA:00:61:58,bme680,2385,44662,101184,1198384
2020-07-23T21:54:31.560577,90:A2:DA:00:61:58,bme680,2382,45758,101188,1175176
2020-07-23T21:59:31.587313,90:A2:DA:00:61:58,bme680,2375,46513,101194,1171053
2020-07-23T22:04:31.614160,90:A2:DA:00:61:58,bme680,2364,47562,101194,1151855
2020-07-23T22:09:31.641796,90:A2:DA:00:61:58,bme680,2367,45926,101200,1123737
2020-07-23T22:14:31.668558,90:A2:DA:00:61:58,bme680,2366,46573,101202,1111574
2020-07-23T22:19:31.694213,90:A2:DA:00:61:58,bme680,2353,48998,101208,1099671
2020-07-23T22:24:31.719210,90:A2:DA:00:61:58,bme680,2346,48640,101208,1091578
